iter	RMSE
191	204.1108448
192	204.0683651
193	204.0232752
194	203.9937087
195	203.9832061
196	203.9329362
197	203.8958532
198	203.8527959
199	203.8011838
200	203.7882113
201	203.7521239
202	203.7284677
203	203.7014796
204	203.6474332
205	203.6073256
206	203.5751557
207	203.5441785
208	203.4945229
209	203.4757297
210	203.4494453
211	203.4063278
212	203.3661678
213	203.3500316
214	203.3267556
215	203.2963542
216	203.2679065
217	203.2344676
218	203.2248778
219	203.2025019
220	203.1621782
221	203.1513101
222	203.1041892
223	203.0699771
224	203.061129
225	203.0481462
226	203.0176855
227	202.9974503
228	202.9788658
229	202.9301759
230	202.9008917
231	202.8519233
232	202.8133543
233	202.7792522
234	202.7554267
235	202.7502033
236	202.7068525
237	202.6771276
238	202.636298
239	202.6025986
240	202.5661424
241	202.5435161
242	202.5152475
243	202.489845
244	202.4808804
245	202.4630387
246	202.4465818
247	202.4263736
248	202.3948067
249	202.3828075
250	202.3544185
251	202.3233092
252	202.2944936
253	202.283973
254	202.2518796
255	202.2294701
256	202.2011076
257	202.1828829
258	202.156166
259	202.1190702
260	202.100428
261	202.0446166
262	202.0180705
263	201.9991629
264	201.9657756
265	201.9376733
266	201.9275629
267	201.9039756
268	201.8783855
269	201.8602611
270	201.8359524
271	201.8207982
272	201.7909707
273	201.7664523
274	201.7546423
275	201.7423701
276	201.7181674
277	201.6995511
278	201.6696742
279	201.6564393
280	201.6351185
281	201.5925075
282	201.5610544
283	201.5480741
284	201.5316548
285	201.509291
286	201.4917631
287	201.4568828
288	201.4421296
289	201.4280485
290	201.4196244
291	201.4004464
292	201.376852
293	201.3692904
294	201.3341481
295	201.3093147
296	201.2846632
297	201.2725077
298	201.2510109
299	201.2302805
300	201.2097287
301	201.1946375
302	201.1771089
303	201.1622064
304	201.1493462
305	201.1246247
306	201.1066026
307	201.09374
308	201.0780611
309	201.0554733
310	201.0361199
311	200.9999128
312	200.9904463
313	200.9728287
314	200.9549993
315	200.9351164
316	200.9191864
317	200.9085734
318	200.8967812
319	200.8792457
320	200.8650987
321	200.8470135
322	200.8329776
323	200.8026831
324	200.7798345
325	200.7653329
326	200.7590776
327	200.7446802
328	200.717376
329	200.707103
330	200.6945768
331	200.6743875
332	200.6557436
333	200.6445432
334	200.6371317
335	200.6266058
336	200.6141672
337	200.5853251
338	200.5747748
339	200.5610294
340	200.550064
341	200.5331346
342	200.5162647
343	200.5040649
344	200.4988012
345	200.4671585
346	200.4417687
347	200.4302949
348	200.4154127
349	200.4042691
350	200.3854817
351	200.3686188
352	200.3593761
353	200.3441982
354	200.3221516
355	200.2922616
356	200.2753861
357	200.265359
358	200.2542154
359	200.2419856
360	200.2225508
361	200.2095934
362	200.2014626
363	200.1809714
364	200.168876
365	200.1549386
366	200.1434396
367	200.1155044
368	200.104598
369	200.0954822
370	200.0865076
371	200.0779601
372	200.0629672
373	200.0506242
374	200.0343376
375	200.0154423
376	199.9927448
377	199.983018
378	199.9636331
379	199.9492233
380	199.9393924
381	199.9201295
382	199.8867787
383	199.8768609
384	199.8753932
385	199.8686899
386	199.8587218
387	199.849094
388	199.8400059
389	199.815925
390	199.8103888
391	199.8083588
392	199.7890283
393	199.7830468
394	199.7628948
395	199.7402394
396	199.7190238
397	199.7081995
398	199.6997145
399	199.6809773
400	199.6691177
401	199.6620937
402	199.6386362
403	199.6309736
404	199.6229162
405	199.6137448
406	199.6049751
407	199.5886123
408	199.5776422
409	199.5695564
410	199.5656837
411	199.5555521
412	199.5430488
413	199.5355508
414	199.5330906
415	199.5150481
416	199.4875275
417	199.4828742
418	199.4693544
419	199.4641492
420	199.4449084
421	199.4364698
422	199.4288761
423	199.4174095
424	199.4047442
425	199.3979281
426	199.3942916
427	199.3766169
428	199.3706953
429	199.3635802
430	199.3432119
431	199.3398875
432	199.326723
433	199.3150161
434	199.3057235
435	199.3003431
436	199.2866519
437	199.2768833
438	199.271883
439	199.2617003
440	199.2557973
441	199.2489994
442	199.2384929
443	199.2319641
444	199.2136415
445	199.191485
446	199.175727
447	199.17184
448	199.1569076
449	199.1478986
450	199.1280833
451	199.1199939
452	199.1132275
453	199.1054633
454	199.0968605
455	199.0848109
456	199.0713706
457	199.0594357
458	199.0410654
459	199.0344743
460	199.0329399
461	199.0170485
462	199.0101553
463	199.0057149
464	198.9998284
465	198.9960399
466	198.9883971
467	198.9816835
468	198.9658112
469	198.9625451
470	198.9565171
471	198.9499688
472	198.9462632
473	198.9361652
474	198.9310198
475	198.9277474
476	198.9219779
477	198.9124579
478	198.9056915
479	198.885315
480	198.8797515
481	198.8706131
482	198.8604781
483	198.8578236
484	198.8426605
485	198.8392263
486	198.8238441
487	198.814303
488	198.8019423
489	198.7927809
490	198.7801695
491	198.7719245
492	198.7600517
493	198.7494686
494	198.7416196
495	198.7307121
496	198.7093303
497	198.7055825
498	198.6975057
499	198.6856616
500	198.674874
501	198.6596387
502	198.6465552
503	198.6373622
504	198.6327038
505	198.623304
506	198.6189162
507	198.6109941
508	198.5982945
509	198.582356
510	198.5723626
511	198.57132
512	198.5628306
513	198.555109
514	198.5422483
515	198.5290929
516	198.5194282
517	198.5130145
518	198.5047781
519	198.4964544
520	198.4953159
521	198.4853535
522	198.4767584
523	198.4651302
524	198.4581714
525	198.4437841
526	198.433326
527	198.4306402
528	198.4226311
529	198.4156625
530	198.4086211
531	198.4007411
532	198.387438
533	198.3732714
534	198.3646079
535	198.3618196
536	198.3583631
537	198.3558698
538	198.3464881
539	198.3402903
540	198.3263636
541	198.3222546
542	198.3203494
543	198.313436
544	198.3112672
545	198.3049612
546	198.295367
547	198.2888239
548	198.2878197
549	198.277871
550	198.2648405
551	198.2570057
552	198.2456763
553	198.2364972
554	198.227722
555	198.2155093
556	198.2047799
557	198.1957733
558	198.1918939
559	198.1851358
560	198.1751712
561	198.1672084
562	198.1589592
563	198.1570783
564	198.1474318
565	198.1450277
566	198.138271
567	198.1366201
568	198.1332526
569	198.1203676
570	198.1148592
571	198.1053629
572	198.1039128
573	198.0943907
574	198.0851315
575	198.0790837
576	198.0688911
577	198.0587794
578	198.0506613
579	198.0436245
580	198.0343299
581	198.0270647
582	198.0174257
583	198.0085801
584	197.9963397
585	197.9918974
586	197.9856523
587	197.982103
588	197.9733449
589	197.9649065
590	197.9579299
591	197.9537963
592	197.9431567
593	197.9352515
594	197.93013
595	197.9230113
596	197.9169382
597	197.9098681
598	197.9090232
599	197.9019254
600	197.8966646
601	197.8875715
602	197.8760427
603	197.8711139
604	197.8651535
605	197.8548924
606	197.8494439
607	197.842659
608	197.8309111
609	197.8234687
610	197.8148346
611	197.8074644
612	197.8028814
613	197.7928312
614	197.7853646
615	197.7840521
616	197.7756447
617	197.7702697
618	197.7624943
619	197.7556348
620	197.7522249
621	197.7370147
622	197.7338283
623	197.7258893
624	197.7202324
625	197.7113882
626	197.7002146
627	197.6934494
628	197.6881218
629	197.6816092
630	197.6761046
631	197.6718615
632	197.6677263
633	197.6586216
634	197.6487878
635	197.6439744
636	197.6381557
637	197.63025
638	197.6253271
639	197.6205222
640	197.6143282
641	197.6093639
642	197.6048625
643	197.5996361
644	197.5868634
645	197.5746917
646	197.5740367
647	197.5641394
648	197.5576832
649	197.556009
650	197.5514715
651	197.5393088
652	197.5337048
653	197.5219403
654	197.5133261
655	197.506791
656	197.4996249
657	197.4959197
658	197.4887996
659	197.4776341
660	197.4693694
661	197.4643664
662	197.4585339
663	197.4542684
664	197.4437169
665	197.4346852
666	197.4285871
667	197.4228323
668	197.4153532
669	197.4058178
670	197.3992757
671	197.394173
672	197.3894435
673	197.3850407
674	197.3826329
675	197.3777886
676	197.3740145
677	197.3701513
678	197.3641146
679	197.3589095
680	197.3547212
681	197.3486439
682	197.3402992
683	197.3338907
684	197.3285545
685	197.324838
686	197.3185122
687	197.3109852
688	197.3079698
689	197.3039646
690	197.3000162
691	197.2976642
692	197.2885482
693	197.2826145
694	197.275283
695	197.2688381
696	197.2630198
697	197.2545409
698	197.2511838
699	197.2467042
700	197.2431026
701	197.2373047
702	197.233285
703	197.2262011
704	197.2207335
705	197.218883
706	197.2116208
707	197.2079311
708	197.2014073
709	197.1966248
710	197.1911715
711	197.1870256
712	197.1837765
713	197.1787659
714	197.1751618
715	197.1718562
716	197.1680128
717	197.1640445
718	197.1594319
719	197.1551088
720	197.1516692
721	197.1455707
722	197.1373675
723	197.1316962
724	197.1229727
725	197.115837
726	197.1101697
727	197.1063709
728	197.0962109
729	197.0927644
730	197.0893143
731	197.0857019
732	197.0796042
733	197.0756847
734	197.0726051
735	197.0680003
736	197.0636096
737	197.0608325
738	197.0586575
739	197.0577353
740	197.0530517
741	197.0522664
742	197.0439994
743	197.0420867
744	197.0395405
745	197.0354054
746	197.0325672
747	197.0285853
748	197.02489
749	197.0170136
750	197.0134928
751	197.0092093
752	197.0021888
753	196.9991963
754	196.9915087
755	196.9823849
756	196.974014
757	196.968491
758	196.9653274
759	196.9636737
760	196.9566939
761	196.9540174
762	196.9453749
763	196.9432337
764	196.9384149
765	196.9368188
766	196.9358698
767	196.9314979
768	196.9267298
769	196.9225842
770	196.9149971
771	196.911266
772	196.9102819
773	196.9057523
774	196.9016459
775	196.8949621
776	196.8875441
777	196.8866733
778	196.8824505
779	196.877885
780	196.8741613
781	196.8733748
782	196.8686112
783	196.8619692
784	196.8577212
785	196.8538051
786	196.8500425
787	196.8444832
788	196.8412337
789	196.8379652
790	196.8350028
791	196.8286601
792	196.8219228
793	196.8174545
794	196.8122529
795	196.8104903
796	196.8068753
797	196.7979077
798	196.7953224
799	196.7929958
800	196.7893914
801	196.7842583
802	196.7796495
803	196.7765376
804	196.7717542
805	196.7635451
806	196.7560153
807	196.7515693
808	196.7463473
809	196.7424726
810	196.7379004
811	196.7345604
812	196.7324645
813	196.7282989
814	196.7267098
815	196.7210099
816	196.7155131
817	196.7136846
818	196.7090721
819	196.7061162
820	196.7038837
821	196.7009578
822	196.6967643
823	196.6931745
824	196.6896216
825	196.6858586
826	196.6812905
827	196.6803159
828	196.6763155
829	196.6734457
830	196.6675083
831	196.6651817
832	196.6616874
833	196.6574336
834	196.6547991
835	196.6508436
836	196.6462108
837	196.6403617
838	196.636449
839	196.6338127
840	196.6315238
841	196.6247423
842	196.6214995
843	196.6180165
844	196.6147535
845	196.6120093
846	196.606271
847	196.6041205
848	196.6004513
849	196.5965131
850	196.5961224
851	196.5884297
852	196.5849925
853	196.5824785
854	196.5805845
855	196.576107
856	196.5699982
857	196.5630256
858	196.5603525
859	196.5571737
860	196.5553472
861	196.5522417
862	196.5462198
863	196.5436452
864	196.5397444
865	196.5382224
866	196.5298393
867	196.5250995
868	196.5221116
869	196.5156872
870	196.5129806
871	196.5085112
872	196.5050159
873	196.5032951
874	196.500146
875	196.494962
876	196.4931658
877	196.4881677
878	196.4842373
879	196.4813238
880	196.4768686
881	196.4744921
882	196.469
883	196.4661995
884	196.4637943
885	196.4613374
886	196.4558079
887	196.4530092
888	196.4467939
889	196.4464592
890	196.4432743
891	196.4407546
892	196.4342791
893	196.4318273
894	196.4289922
895	196.426582
896	196.4231783
897	196.4208556
898	196.4166668
899	196.4136974
900	196.4111008
901	196.4083959
902	196.4037372
903	196.3995434
904	196.3957452
905	196.3921377
906	196.3837056
907	196.3802517
908	196.3768765
909	196.3725021
910	196.3677961
911	196.3637039
912	196.3604452
913	196.3577437
914	196.3530098
915	196.34752
916	196.3435699
917	196.3393149
918	196.3369683
919	196.332327
920	196.3275189
921	196.3229365
922	196.3199633
923	196.3172228
924	196.315282
925	196.3128016
926	196.3102793
927	196.3064243
928	196.3056414
929	196.3022401
930	196.2994332
931	196.2991508
932	196.2964803
933	196.294754
934	196.2940789
935	196.2899427
936	196.2877757
937	196.2849555
938	196.2820744
939	196.281822
940	196.2811497
941	196.2785601
942	196.2779613
943	196.274221
944	196.2711012
945	196.2684221
946	196.2680104
947	196.2675793
948	196.2659624
949	196.2632347
950	196.2601673
951	196.2561726
952	196.2516357
953	196.2504857
954	196.2470094
955	196.2428387
956	196.240304
957	196.2388774
958	196.2378071
959	196.2342144
960	196.2308089
961	196.2269758
962	196.223634
963	196.2214064
964	196.2176629
965	196.2138088
966	196.2121633
967	196.2101168
968	196.2079852
969	196.2063767
970	196.2060281
971	196.2035649
972	196.2029364
973	196.1985566
974	196.1973187
975	196.1959701
976	196.1937925
977	196.1929945
978	196.1895953
979	196.188717
980	196.187092
981	196.1864962
982	196.1811629
983	196.1791023
984	196.176502
985	196.1720534
986	196.1706424
987	196.1684578
988	196.1665627
989	196.1650158
990	196.164214
991	196.1620614
992	196.1581546
993	196.1550062
994	196.153971
995	196.1494552
996	196.1460948
997	196.1446865
998	196.1429738
999	196.1411267
