iter	Passed	Remaining
538	1820	1556
539	1823	1553
540	1826	1549
541	1829	1546
542	1832	1542
543	1836	1539
544	1839	1535
545	1842	1532
546	1846	1528
547	1849	1525
548	1852	1521
549	1856	1518
550	1859	1515
551	1862	1511
552	1865	1508
553	1869	1505
554	1873	1501
555	1876	1498
556	1879	1494
557	1883	1491
558	1887	1488
559	1890	1485
560	1893	1481
561	1896	1478
562	1899	1474
563	1902	1470
564	1905	1467
565	1908	1463
566	1911	1459
567	1914	1456
568	1917	1452
569	1920	1448
570	1924	1445
571	1927	1442
572	1930	1438
573	1933	1434
574	1936	1431
575	1939	1427
576	1942	1423
577	1945	1420
578	1948	1416
579	1951	1413
580	1954	1409
581	1957	1406
582	1961	1402
583	1964	1399
584	1967	1395
585	1970	1392
586	1973	1388
587	1977	1385
588	1980	1382
589	1984	1379
590	1987	1375
591	1991	1372
592	1994	1368
593	1998	1365
594	2001	1362
595	2005	1359
596	2009	1356
597	2012	1352
598	2015	1349
599	2018	1345
600	2022	1342
601	2026	1339
602	2029	1336
603	2032	1332
604	2035	1329
605	2039	1325
606	2042	1322
607	2045	1319
608	2049	1315
609	2052	1312
610	2055	1308
611	2058	1305
612	2062	1302
613	2066	1298
614	2069	1295
615	2072	1291
616	2075	1288
617	2079	1285
618	2082	1281
619	2086	1278
620	2089	1275
621	2093	1272
622	2096	1268
623	2099	1265
624	2103	1261
625	2105	1258
626	2109	1254
627	2112	1251
628	2116	1248
629	2119	1244
630	2122	1241
631	2125	1237
632	2128	1234
633	2132	1230
634	2135	1227
635	2139	1224
636	2143	1221
637	2146	1217
638	2149	1214
639	2152	1210
640	2155	1207
641	2158	1203
642	2163	1200
643	2166	1197
644	2170	1194
645	2174	1191
646	2177	1188
647	2180	1184
648	2184	1181
649	2187	1178
650	2191	1174
651	2195	1171
652	2198	1168
653	2202	1165
654	2205	1161
655	2208	1158
656	2212	1154
657	2215	1151
658	2218	1148
659	2222	1145
660	2225	1141
661	2229	1138
662	2232	1134
663	2235	1131
664	2238	1127
665	2241	1124
666	2244	1120
667	2247	1117
668	2251	1113
669	2254	1110
670	2257	1107
671	2260	1103
672	2263	1100
673	2267	1096
674	2270	1093
675	2273	1089
676	2276	1086
677	2280	1082
678	2283	1079
679	2286	1076
680	2289	1072
681	2293	1069
682	2296	1065
683	2299	1062
684	2302	1058
685	2305	1055
686	2308	1051
687	2311	1048
688	2314	1044
689	2317	1041
690	2320	1037
691	2324	1034
692	2327	1031
693	2330	1027
694	2333	1024
695	2336	1020
696	2339	1017
697	2342	1013
698	2345	1010
699	2349	1006
700	2352	1003
701	2355	999
702	2359	996
703	2362	993
704	2366	990
705	2369	986
706	2372	983
707	2375	979
708	2378	976
709	2382	972
710	2385	969
711	2388	966
712	2391	962
713	2394	959
714	2397	955
715	2400	952
716	2404	948
717	2406	945
718	2409	941
719	2412	938
720	2415	934
721	2418	931
722	2421	927
723	2424	924
724	2428	920
725	2431	917
726	2434	914
727	2437	910
728	2441	907
729	2444	903
730	2447	900
731	2450	897
732	2453	893
733	2456	890
734	2459	886
735	2462	883
736	2465	879
737	2468	876
738	2472	873
739	2475	869
740	2478	866
741	2482	863
742	2485	859
743	2489	856
744	2492	853
745	2496	849
746	2499	846
747	2502	843
748	2505	839
749	2508	836
750	2512	832
751	2515	829
752	2518	826
753	2521	822
754	2524	819
755	2528	815
756	2531	812
757	2534	809
758	2537	805
759	2540	802
760	2544	798
761	2547	795
762	2550	792
763	2553	788
764	2556	785
765	2559	782
766	2562	778
767	2565	775
768	2568	771
769	2572	768
770	2575	764
771	2578	761
772	2581	757
773	2584	754
774	2587	751
775	2590	747
776	2594	744
777	2597	741
778	2600	737
779	2603	734
780	2606	730
781	2609	727
782	2612	724
783	2615	720
784	2619	717
785	2622	714
786	2626	710
787	2629	707
788	2633	704
789	2636	700
790	2639	697
791	2643	694
792	2646	690
793	2650	687
794	2655	684
795	2659	681
796	2663	678
797	2667	675
798	2670	671
799	2673	668
800	2677	665
801	2681	661
802	2685	658
803	2688	655
804	2692	652
805	2695	648
806	2698	645
807	2702	642
808	2705	638
809	2709	635
810	2713	632
811	2716	628
812	2719	625
813	2722	622
814	2726	618
815	2729	615
816	2732	612
817	2735	608
818	2738	605
819	2741	601
820	2744	598
821	2747	594
822	2750	591
823	2753	588
824	2756	584
825	2759	581
826	2763	578
827	2766	574
828	2769	571
829	2773	567
830	2776	564
831	2779	561
832	2782	557
833	2785	554
834	2789	551
835	2792	547
836	2795	544
837	2798	541
838	2802	537
839	2805	534
840	2808	530
841	2811	527
842	2814	524
843	2817	520
844	2820	517
845	2823	514
846	2827	510
847	2830	507
848	2833	503
849	2836	500
850	2840	497
851	2843	493
852	2846	490
853	2849	487
854	2852	483
855	2855	480
856	2858	477
857	2861	473
858	2865	470
859	2867	466
860	2870	463
861	2874	460
862	2877	456
863	2880	453
864	2883	450
865	2886	446
866	2889	443
867	2892	439
868	2896	436
869	2899	433
870	2902	429
871	2905	426
872	2908	423
873	2912	419
874	2916	416
875	2919	413
876	2922	409
877	2925	406
878	2928	403
879	2931	399
880	2935	396
881	2938	393
882	2941	389
883	2944	386
884	2948	383
885	2952	379
886	2955	376
887	2958	373
888	2961	369
889	2964	366
890	2967	363
891	2970	359
892	2973	356
893	2976	352
894	2979	349
895	2982	346
896	2985	342
897	2988	339
898	2992	336
899	2995	332
900	2998	329
901	3001	326
902	3004	322
903	3007	319
904	3010	316
905	3013	312
906	3016	309
907	3019	305
908	3022	302
909	3025	299
910	3029	295
911	3032	292
912	3035	289
913	3038	285
914	3041	282
915	3044	279
916	3048	275
917	3051	272
918	3054	269
919	3057	265
920	3060	262
921	3063	259
922	3067	255
923	3070	252
924	3074	249
925	3077	245
926	3080	242
927	3083	239
928	3086	235
929	3089	232
930	3092	229
931	3096	225
932	3099	222
933	3102	219
934	3106	215
935	3109	212
936	3112	209
937	3115	205
938	3118	202
939	3121	199
940	3124	195
941	3127	192
942	3131	189
943	3134	185
944	3137	182
945	3140	179
946	3143	175
947	3147	172
948	3150	169
949	3153	165
950	3156	162
951	3160	159
952	3163	155
953	3166	152
954	3169	149
955	3172	146
956	3175	142
957	3178	139
958	3181	136
959	3185	132
960	3188	129
961	3191	126
962	3194	122
963	3197	119
964	3200	116
965	3203	112
966	3207	109
967	3210	106
968	3213	102
969	3216	99
970	3219	96
971	3222	92
972	3226	89
973	3229	86
974	3232	82
975	3235	79
976	3238	76
977	3241	72
978	3244	69
979	3247	66
980	3251	62
981	3254	59
982	3257	56
983	3260	53
984	3263	49
985	3267	46
986	3270	43
987	3273	39
988	3276	36
989	3279	33
990	3282	29
991	3285	26
992	3288	23
993	3291	19
994	3294	16
995	3297	13
996	3301	9
997	3304	6
998	3308	3
999	3311	0
