iter	Passed	Remaining
426	1613	2165
427	1617	2161
428	1619	2156
429	1622	2151
430	1625	2146
431	1629	2142
432	1632	2138
433	1636	2134
434	1639	2130
435	1642	2125
436	1646	2121
437	1649	2116
438	1652	2112
439	1655	2107
440	1659	2103
441	1661	2098
442	1665	2093
443	1668	2089
444	1671	2084
445	1674	2080
446	1678	2076
447	1681	2072
448	1684	2067
449	1688	2063
450	1691	2058
451	1694	2054
452	1697	2049
453	1701	2045
454	1705	2043
455	1709	2039
456	1713	2035
457	1717	2031
458	1720	2028
459	1724	2024
460	1728	2021
461	1732	2017
462	1736	2014
463	1741	2011
464	1744	2007
465	1748	2004
466	1752	2000
467	1756	1997
468	1760	1993
469	1764	1989
470	1767	1985
471	1771	1981
472	1774	1977
473	1778	1973
474	1782	1970
475	1786	1966
476	1790	1962
477	1793	1958
478	1797	1954
479	1800	1950
480	1804	1946
481	1807	1942
482	1811	1938
483	1814	1934
484	1818	1930
485	1821	1926
486	1825	1922
487	1828	1918
488	1832	1914
489	1836	1910
490	1840	1907
491	1843	1903
492	1846	1899
493	1850	1895
494	1853	1891
495	1857	1887
496	1861	1883
497	1865	1880
498	1868	1876
499	1872	1872
500	1876	1868
501	1879	1864
502	1883	1860
503	1886	1857
504	1890	1853
505	1894	1849
506	1897	1845
507	1900	1841
508	1904	1837
509	1907	1832
510	1911	1829
511	1915	1825
512	1919	1822
513	1923	1818
514	1926	1814
515	1930	1810
516	1934	1807
517	1938	1803
518	1942	1799
519	1946	1796
520	1950	1793
521	1954	1789
522	1958	1786
523	1962	1782
524	1966	1778
525	1969	1775
526	1973	1771
527	1977	1767
528	1981	1764
529	1985	1760
530	1988	1756
531	1992	1752
532	1996	1749
533	2000	1745
534	2004	1742
535	2007	1737
536	2011	1734
537	2014	1730
538	2018	1726
539	2022	1722
540	2026	1719
541	2030	1715
542	2034	1711
543	2037	1707
544	2040	1703
545	2044	1699
546	2047	1695
547	2050	1691
548	2054	1687
549	2057	1683
550	2061	1679
551	2065	1676
552	2069	1672
553	2072	1668
554	2076	1664
555	2080	1661
556	2083	1657
557	2087	1653
558	2091	1649
559	2095	1646
560	2100	1643
561	2105	1640
562	2109	1637
563	2113	1633
564	2116	1629
565	2122	1627
566	2130	1627
567	2136	1625
568	2142	1623
569	2148	1620
570	2153	1617
571	2157	1614
572	2161	1610
573	2164	1606
574	2168	1603
575	2175	1601
576	2179	1597
577	2183	1594
578	2187	1590
579	2191	1586
580	2194	1582
581	2198	1578
582	2202	1575
583	2205	1571
584	2210	1567
585	2213	1563
586	2217	1559
587	2220	1555
588	2224	1552
589	2227	1548
590	2231	1544
591	2234	1540
592	2238	1536
593	2241	1532
594	2245	1528
595	2248	1524
596	2251	1519
597	2254	1515
598	2258	1511
599	2261	1507
600	2265	1503
601	2268	1499
602	2272	1496
603	2276	1492
604	2280	1488
605	2285	1486
606	2290	1482
607	2293	1479
608	2298	1475
609	2302	1471
610	2305	1467
611	2309	1464
612	2313	1460
613	2316	1456
614	2320	1452
615	2323	1448
616	2327	1444
617	2330	1440
618	2333	1436
619	2337	1432
620	2340	1428
621	2344	1424
622	2347	1420
623	2351	1416
624	2354	1412
625	2358	1408
626	2361	1404
627	2364	1400
628	2368	1396
629	2371	1392
630	2374	1388
631	2377	1384
632	2381	1380
633	2384	1376
634	2387	1372
635	2391	1368
636	2394	1364
637	2397	1360
638	2400	1356
639	2404	1352
640	2408	1348
641	2411	1344
642	2414	1340
643	2417	1336
644	2421	1332
645	2424	1328
646	2428	1324
647	2431	1320
648	2434	1316
649	2438	1312
650	2441	1308
651	2445	1305
652	2448	1301
653	2452	1297
654	2455	1293
655	2459	1289
656	2462	1285
657	2466	1281
658	2469	1277
659	2472	1273
660	2475	1269
661	2479	1266
662	2483	1262
663	2486	1258
664	2489	1254
665	2493	1250
666	2496	1246
667	2499	1242
668	2502	1238
669	2506	1234
670	2509	1230
671	2512	1226
672	2515	1222
673	2518	1218
674	2522	1214
675	2525	1210
676	2528	1206
677	2531	1202
678	2534	1198
679	2538	1194
680	2541	1190
681	2544	1186
682	2547	1182
683	2550	1178
684	2553	1174
685	2557	1170
686	2560	1166
687	2563	1162
688	2567	1158
689	2570	1154
690	2573	1150
691	2577	1147
692	2580	1143
693	2583	1139
694	2586	1135
695	2589	1131
696	2593	1127
697	2597	1123
698	2600	1119
699	2604	1116
700	2607	1112
701	2611	1108
702	2614	1104
703	2618	1100
704	2621	1097
705	2624	1093
706	2628	1089
707	2631	1085
708	2635	1081
709	2638	1077
710	2641	1073
711	2644	1069
712	2647	1065
713	2651	1061
714	2654	1058
715	2657	1054
716	2661	1050
717	2664	1046
718	2667	1042
719	2670	1038
720	2673	1034
721	2676	1030
722	2680	1026
723	2683	1022
724	2686	1019
725	2689	1015
726	2693	1011
727	2696	1007
728	2700	1003
729	2703	999
730	2706	995
731	2709	992
732	2712	988
733	2716	984
734	2719	980
735	2722	976
736	2725	972
737	2728	968
738	2732	965
739	2735	961
740	2739	957
741	2742	953
742	2745	949
743	2748	945
744	2752	942
745	2755	938
746	2758	934
747	2762	930
748	2765	926
749	2769	923
750	2772	919
751	2776	915
752	2779	911
753	2782	907
754	2785	903
755	2788	900
756	2792	896
757	2795	892
758	2799	888
759	2802	885
760	2805	881
761	2809	877
762	2812	873
763	2816	870
764	2819	866
765	2823	862
766	2826	858
767	2829	854
768	2832	850
769	2835	847
770	2839	843
771	2842	839
772	2845	835
773	2848	831
774	2851	827
775	2855	824
776	2858	820
777	2861	816
778	2864	812
779	2867	808
780	2870	804
781	2873	801
782	2876	797
783	2880	793
784	2883	789
785	2887	786
786	2890	782
787	2893	778
788	2896	774
789	2900	770
790	2903	767
791	2907	763
792	2910	759
793	2913	755
794	2916	752
795	2920	748
796	2923	744
797	2927	740
798	2930	737
799	2933	733
800	2936	729
801	2939	725
802	2943	722
803	2946	718
804	2950	714
805	2953	710
806	2956	707
807	2960	703
808	2963	699
809	2966	695
810	2970	692
811	2973	688
812	2977	684
813	2980	681
814	2983	677
815	2987	673
816	2990	669
817	2994	666
818	2998	662
819	3001	658
820	3005	655
821	3009	651
822	3013	648
823	3017	644
824	3020	640
825	3024	637
826	3028	633
827	3031	629
828	3035	626
829	3039	622
830	3042	618
831	3046	615
832	3049	611
833	3052	607
834	3056	603
835	3059	600
836	3063	596
837	3067	592
838	3071	589
839	3074	585
840	3078	582
841	3082	578
842	3087	574
843	3091	571
844	3095	567
845	3099	564
846	3102	560
847	3106	556
848	3110	553
849	3114	549
850	3118	546
851	3122	542
852	3127	538
853	3130	535
854	3134	531
855	3138	527
856	3142	524
857	3145	520
858	3149	517
859	3153	513
860	3156	509
861	3160	505
862	3163	502
863	3167	498
864	3171	494
865	3174	491
866	3178	487
867	3181	483
868	3185	480
869	3188	476
870	3192	472
871	3195	469
872	3198	465
873	3202	461
874	3205	457
875	3209	454
876	3213	450
877	3217	447
878	3220	443
879	3223	439
880	3227	435
881	3231	432
882	3234	428
883	3238	424
884	3242	421
885	3245	417
886	3249	413
887	3252	410
888	3256	406
889	3259	402
890	3263	399
891	3266	395
892	3269	391
893	3273	388
894	3276	384
895	3279	380
896	3283	377
897	3286	373
898	3290	369
899	3293	365
900	3297	362
901	3300	358
902	3303	354
903	3307	351
904	3310	347
905	3314	343
906	3317	340
907	3321	336
908	3324	332
909	3328	329
910	3331	325
911	3335	321
912	3338	318
913	3342	314
914	3345	310
915	3349	307
916	3352	303
917	3356	299
918	3359	296
919	3362	292
920	3367	288
921	3371	285
922	3375	281
923	3379	277
924	3383	274
925	3387	270
926	3391	267
927	3394	263
928	3398	259
929	3401	256
930	3405	252
931	3409	248
932	3412	245
933	3416	241
934	3419	237
935	3423	234
936	3426	230
937	3430	226
938	3434	223
939	3437	219
940	3441	215
941	3445	212
942	3448	208
943	3452	204
944	3455	201
945	3459	197
946	3463	193
947	3467	190
948	3470	186
949	3474	182
950	3477	179
951	3481	175
952	3485	171
953	3489	168
954	3492	164
955	3496	160
956	3499	157
957	3503	153
958	3506	149
959	3510	146
960	3513	142
961	3517	138
962	3521	135
963	3524	131
964	3528	127
965	3532	124
966	3535	120
967	3538	116
968	3542	113
969	3545	109
970	3549	106
971	3553	102
972	3557	98
973	3560	95
974	3564	91
975	3567	87
976	3571	84
977	3574	80
978	3577	76
979	3581	73
980	3585	69
981	3588	65
982	3592	62
983	3595	58
984	3599	54
985	3603	51
986	3606	47
987	3610	43
988	3613	40
989	3617	36
990	3620	32
991	3623	29
992	3627	25
993	3631	21
994	3635	18
995	3638	14
996	3642	10
997	3646	7
998	3649	3
999	3653	0
