iter	Passed	Remaining
359	1131	2012
360	1135	2009
361	1137	2005
362	1140	2001
363	1144	1999
364	1147	1996
365	1150	1993
366	1153	1990
367	1157	1987
368	1160	1984
369	1164	1981
370	1167	1978
371	1170	1975
372	1173	1972
373	1176	1969
374	1179	1965
375	1182	1962
376	1185	1959
377	1188	1956
378	1191	1952
379	1195	1950
380	1198	1947
381	1201	1944
382	1204	1940
383	1207	1937
384	1211	1934
385	1214	1931
386	1217	1928
387	1220	1924
388	1223	1921
389	1226	1918
390	1229	1914
391	1232	1911
392	1235	1908
393	1238	1905
394	1242	1902
395	1245	1899
396	1248	1896
397	1251	1892
398	1254	1889
399	1257	1886
400	1260	1883
401	1263	1879
402	1266	1876
403	1269	1872
404	1272	1869
405	1275	1866
406	1278	1863
407	1281	1859
408	1284	1856
409	1287	1852
410	1290	1849
411	1293	1845
412	1296	1842
413	1299	1838
414	1302	1835
415	1305	1832
416	1308	1829
417	1311	1826
418	1314	1823
419	1318	1820
420	1320	1816
421	1324	1813
422	1327	1810
423	1330	1807
424	1334	1805
425	1337	1802
426	1340	1799
427	1344	1797
428	1348	1794
429	1351	1792
430	1356	1790
431	1359	1787
432	1362	1784
433	1367	1782
434	1371	1780
435	1374	1778
436	1378	1775
437	1381	1773
438	1385	1771
439	1389	1768
440	1393	1765
441	1396	1763
442	1400	1761
443	1404	1758
444	1407	1755
445	1410	1752
446	1414	1750
447	1419	1748
448	1422	1745
449	1425	1742
450	1429	1740
451	1433	1737
452	1436	1734
453	1440	1732
454	1443	1729
455	1446	1725
456	1449	1722
457	1452	1719
458	1455	1715
459	1458	1712
460	1462	1709
461	1465	1706
462	1468	1703
463	1471	1700
464	1475	1697
465	1478	1694
466	1481	1690
467	1485	1688
468	1488	1685
469	1492	1682
470	1495	1680
471	1498	1676
472	1502	1673
473	1505	1670
474	1508	1667
475	1511	1664
476	1514	1660
477	1517	1657
478	1520	1653
479	1523	1650
480	1526	1647
481	1529	1643
482	1532	1640
483	1535	1637
484	1538	1633
485	1541	1630
486	1545	1627
487	1548	1624
488	1551	1621
489	1554	1618
490	1557	1614
491	1560	1611
492	1563	1608
493	1566	1604
494	1569	1601
495	1572	1598
496	1575	1594
497	1578	1591
498	1581	1587
499	1584	1584
500	1588	1581
501	1591	1578
502	1594	1575
503	1597	1572
504	1600	1569
505	1603	1565
506	1607	1562
507	1610	1559
508	1613	1556
509	1616	1552
510	1619	1549
511	1622	1546
512	1626	1543
513	1629	1540
514	1632	1537
515	1635	1534
516	1638	1530
517	1641	1527
518	1644	1524
519	1647	1521
520	1651	1517
521	1654	1514
522	1657	1511
523	1660	1508
524	1663	1505
525	1666	1501
526	1669	1498
527	1672	1495
528	1675	1491
529	1678	1488
530	1681	1485
531	1684	1481
532	1688	1478
533	1691	1476
534	1694	1473
535	1698	1469
536	1702	1467
537	1706	1465
538	1709	1462
539	1712	1459
540	1716	1456
541	1720	1454
542	1724	1451
543	1728	1449
544	1733	1447
545	1737	1445
546	1742	1442
547	1746	1440
548	1751	1438
549	1755	1436
550	1758	1433
551	1762	1430
552	1765	1427
553	1769	1424
554	1772	1421
555	1776	1418
556	1780	1416
557	1784	1413
558	1787	1410
559	1790	1407
560	1794	1403
561	1797	1400
562	1800	1397
563	1803	1394
564	1806	1391
565	1809	1387
566	1812	1384
567	1815	1380
568	1818	1377
569	1821	1374
570	1824	1370
571	1827	1367
572	1830	1364
573	1833	1361
574	1836	1357
575	1840	1354
576	1843	1351
577	1846	1348
578	1849	1344
579	1852	1341
580	1856	1338
581	1859	1335
582	1862	1332
583	1866	1329
584	1869	1325
585	1872	1322
586	1875	1319
587	1878	1315
588	1881	1312
589	1884	1309
590	1887	1306
591	1890	1303
592	1893	1299
593	1897	1296
594	1900	1293
595	1903	1290
596	1906	1287
597	1910	1284
598	1913	1281
599	1917	1278
600	1920	1275
601	1924	1272
602	1927	1268
603	1930	1265
604	1933	1262
605	1936	1259
606	1939	1255
607	1943	1252
608	1946	1249
609	1949	1246
610	1952	1243
611	1955	1240
612	1959	1236
613	1962	1233
614	1965	1230
615	1968	1227
616	1972	1224
617	1975	1220
618	1978	1217
619	1982	1215
620	1986	1212
621	1990	1209
622	1994	1206
623	1998	1204
624	2001	1201
625	2005	1198
626	2010	1195
627	2014	1193
628	2017	1190
629	2021	1187
630	2025	1184
631	2029	1181
632	2033	1179
633	2037	1176
634	2041	1173
635	2045	1170
636	2048	1167
637	2052	1164
638	2055	1161
639	2059	1158
640	2063	1155
641	2066	1152
642	2069	1149
643	2072	1145
644	2075	1142
645	2079	1139
646	2082	1136
647	2085	1132
648	2088	1129
649	2091	1126
650	2094	1123
651	2097	1119
652	2100	1116
653	2103	1113
654	2106	1109
655	2109	1106
656	2112	1103
657	2116	1099
658	2119	1096
659	2122	1093
660	2125	1090
661	2128	1086
662	2131	1083
663	2134	1079
664	2137	1076
665	2140	1073
666	2143	1070
667	2146	1066
668	2149	1063
669	2153	1060
670	2156	1057
671	2159	1054
672	2162	1050
673	2165	1047
674	2168	1044
675	2171	1040
676	2174	1037
677	2177	1034
678	2180	1030
679	2183	1027
680	2186	1024
681	2189	1021
682	2193	1017
683	2196	1014
684	2199	1011
685	2202	1007
686	2204	1004
687	2207	1001
688	2210	997
689	2213	994
690	2216	991
691	2219	987
692	2222	984
693	2225	981
694	2228	978
695	2231	974
696	2234	971
697	2237	968
698	2241	965
699	2244	961
700	2247	958
701	2250	955
702	2253	952
703	2256	948
704	2259	945
705	2263	942
706	2266	939
707	2269	935
708	2272	932
709	2276	929
710	2279	926
711	2282	923
712	2286	920
713	2289	917
714	2293	914
715	2297	911
716	2300	908
717	2304	905
718	2309	902
719	2312	899
720	2316	896
721	2320	893
722	2324	890
723	2327	887
724	2331	884
725	2335	881
726	2339	878
727	2342	875
728	2346	872
729	2349	869
730	2353	866
731	2357	862
732	2360	859
733	2363	856
734	2366	853
735	2369	849
736	2373	846
737	2376	843
738	2380	840
739	2383	837
740	2386	834
741	2389	830
742	2392	827
743	2396	824
744	2399	821
745	2402	817
746	2405	814
747	2408	811
748	2411	808
749	2414	804
750	2417	801
751	2420	798
752	2423	794
753	2426	791
754	2429	788
755	2432	785
756	2435	781
757	2439	778
758	2442	775
759	2446	772
760	2449	769
761	2452	766
762	2456	762
763	2459	759
764	2462	756
765	2465	753
766	2468	749
767	2471	746
768	2474	743
769	2477	739
770	2480	736
771	2483	733
772	2486	730
773	2489	726
774	2492	723
775	2495	720
776	2498	717
777	2502	713
778	2505	710
779	2507	707
780	2510	704
781	2513	700
782	2516	697
783	2519	694
784	2522	690
785	2525	687
786	2528	684
787	2531	681
788	2534	677
789	2537	674
790	2540	671
791	2543	668
792	2546	664
793	2549	661
794	2552	658
795	2555	655
796	2558	651
797	2561	648
798	2564	645
799	2568	642
800	2571	638
801	2574	635
802	2577	632
803	2580	629
804	2583	625
805	2586	622
806	2589	619
807	2592	616
808	2595	612
809	2598	609
810	2601	606
811	2605	603
812	2608	599
813	2611	596
814	2614	593
815	2617	590
816	2620	586
817	2623	583
818	2625	580
819	2629	577
820	2631	573
821	2636	570
822	2639	567
823	2642	564
824	2645	561
825	2648	557
826	2651	554
827	2654	551
828	2657	548
829	2660	545
830	2664	541
831	2666	538
832	2669	535
833	2673	532
834	2677	528
835	2680	525
836	2683	522
837	2687	519
838	2691	516
839	2695	513
840	2699	510
841	2703	507
842	2706	504
843	2710	500
844	2713	497
845	2717	494
846	2722	491
847	2725	488
848	2729	485
849	2733	482
850	2737	479
851	2741	476
852	2745	473
853	2748	469
854	2752	466
855	2755	463
856	2759	460
857	2762	457
858	2766	454
859	2770	450
860	2773	447
861	2776	444
862	2779	441
863	2782	438
864	2786	434
865	2789	431
866	2792	428
867	2795	425
868	2798	421
869	2801	418
870	2804	415
871	2808	412
872	2811	409
873	2814	405
874	2818	402
875	2821	399
876	2824	396
877	2827	392
878	2830	389
879	2833	386
880	2836	383
881	2839	379
882	2842	376
883	2845	373
884	2848	370
885	2852	367
886	2855	363
887	2858	360
888	2861	357
889	2864	354
890	2867	350
891	2870	347
892	2873	344
893	2876	341
894	2879	337
895	2882	334
896	2885	331
897	2888	328
898	2891	324
899	2894	321
900	2897	318
901	2900	315
902	2903	311
903	2906	308
904	2911	305
905	2915	302
906	2919	299
907	2924	296
908	2928	293
909	2933	290
910	2937	286
911	2941	283
912	2945	280
913	2949	277
914	2953	274
915	2956	271
916	2959	267
917	2962	264
918	2965	261
919	2968	258
920	2971	254
921	2974	251
922	2977	248
923	2980	245
924	2983	241
925	2987	238
926	2990	235
927	2993	232
928	2996	228
929	2999	225
930	3002	222
931	3005	219
932	3008	216
933	3011	212
934	3014	209
935	3017	206
936	3020	203
937	3023	199
938	3026	196
939	3030	193
940	3033	190
941	3036	186
942	3039	183
943	3042	180
944	3045	177
945	3048	174
946	3051	170
947	3055	167
948	3058	164
949	3061	161
950	3064	157
951	3067	154
952	3070	151
953	3073	148
954	3076	144
955	3079	141
956	3082	138
957	3085	135
958	3088	132
959	3091	128
960	3094	125
961	3098	122
962	3100	119
963	3103	115
964	3106	112
965	3109	109
966	3112	106
967	3115	102
968	3118	99
969	3121	96
970	3125	93
971	3128	90
972	3131	86
973	3134	83
974	3137	80
975	3140	77
976	3143	74
977	3146	70
978	3149	67
979	3152	64
980	3155	61
981	3158	57
982	3162	54
983	3165	51
984	3168	48
985	3171	45
986	3174	41
987	3178	38
988	3180	35
989	3183	32
990	3186	28
991	3189	25
992	3192	22
993	3195	19
994	3198	16
995	3202	12
996	3205	9
997	3208	6
998	3211	3
999	3214	0
