iter	Passed	Remaining
695	2201	961
696	2204	958
697	2207	955
698	2210	951
699	2213	948
700	2217	945
701	2220	942
702	2223	939
703	2226	935
704	2229	932
705	2232	929
706	2235	926
707	2238	923
708	2241	919
709	2244	916
710	2247	913
711	2250	910
712	2253	907
713	2256	903
714	2259	900
715	2262	897
716	2265	894
717	2268	890
718	2271	887
719	2274	884
720	2277	881
721	2280	878
722	2284	875
723	2287	872
724	2290	868
725	2293	865
726	2296	862
727	2299	859
728	2302	856
729	2305	852
730	2308	849
731	2311	846
732	2314	843
733	2317	839
734	2320	836
735	2323	833
736	2327	830
737	2330	827
738	2333	824
739	2337	821
740	2339	817
741	2343	814
742	2346	811
743	2349	808
744	2352	805
745	2355	802
746	2358	798
747	2362	795
748	2365	792
749	2368	789
750	2371	786
751	2374	783
752	2377	779
753	2380	776
754	2383	773
755	2387	770
756	2390	767
757	2393	764
758	2396	760
759	2399	757
760	2402	754
761	2406	751
762	2409	748
763	2412	745
764	2415	742
765	2418	738
766	2421	735
767	2424	732
768	2427	729
769	2430	725
770	2433	722
771	2436	719
772	2439	716
773	2442	713
774	2445	710
775	2449	707
776	2452	703
777	2455	700
778	2458	697
779	2461	694
780	2464	691
781	2467	687
782	2470	684
783	2473	681
784	2476	678
785	2479	675
786	2482	672
787	2485	668
788	2488	665
789	2491	662
790	2494	659
791	2497	655
792	2501	652
793	2504	649
794	2507	646
795	2510	643
796	2513	640
797	2516	637
798	2519	633
799	2523	630
800	2525	627
801	2529	624
802	2532	621
803	2535	618
804	2538	614
805	2542	611
806	2545	608
807	2548	605
808	2551	602
809	2554	599
810	2557	596
811	2560	592
812	2563	589
813	2567	586
814	2570	583
815	2573	580
816	2576	577
817	2579	573
818	2582	570
819	2585	567
820	2588	564
821	2591	561
822	2594	557
823	2597	554
824	2600	551
825	2603	548
826	2606	545
827	2609	542
828	2613	538
829	2616	535
830	2619	532
831	2622	529
832	2625	526
833	2628	523
834	2631	519
835	2634	516
836	2637	513
837	2640	510
838	2643	507
839	2646	504
840	2649	500
841	2652	497
842	2656	494
843	2659	491
844	2662	488
845	2665	485
846	2668	482
847	2671	478
848	2674	475
849	2678	472
850	2681	469
851	2684	466
852	2687	463
853	2690	459
854	2693	456
855	2696	453
856	2699	450
857	2703	447
858	2706	444
859	2709	441
860	2712	437
861	2715	434
862	2718	431
863	2721	428
864	2724	425
865	2727	422
866	2730	418
867	2733	415
868	2736	412
869	2739	409
870	2743	406
871	2746	403
872	2749	399
873	2752	396
874	2755	393
875	2758	390
876	2762	387
877	2765	384
878	2768	381
879	2771	377
880	2774	374
881	2777	371
882	2780	368
883	2783	365
884	2786	362
885	2789	358
886	2793	355
887	2796	352
888	2799	349
889	2802	346
890	2805	343
891	2808	340
892	2811	336
893	2814	333
894	2817	330
895	2821	327
896	2824	324
897	2827	321
898	2830	318
899	2833	314
900	2836	311
901	2839	308
902	2843	305
903	2846	302
904	2849	299
905	2852	295
906	2855	292
907	2858	289
908	2861	286
909	2864	283
910	2867	280
911	2870	276
912	2873	273
913	2876	270
914	2879	267
915	2882	264
916	2885	261
917	2888	258
918	2891	254
919	2894	251
920	2898	248
921	2901	245
922	2904	242
923	2907	239
924	2910	236
925	2913	232
926	2916	229
927	2919	226
928	2923	223
929	2926	220
930	2929	217
931	2932	213
932	2935	210
933	2938	207
934	2941	204
935	2944	201
936	2947	198
937	2950	195
938	2954	191
939	2957	188
940	2960	185
941	2963	182
942	2966	179
943	2969	176
944	2972	173
945	2975	169
946	2978	166
947	2982	163
948	2984	160
949	2987	157
950	2991	154
951	2994	150
952	2997	147
953	3000	144
954	3003	141
955	3006	138
956	3010	135
957	3012	132
958	3016	128
959	3018	125
960	3022	122
961	3025	119
962	3028	116
963	3030	113
964	3034	110
965	3037	106
966	3040	103
967	3043	100
968	3046	97
969	3050	94
970	3053	91
971	3056	88
972	3059	84
973	3062	81
974	3065	78
975	3068	75
976	3071	72
977	3074	69
978	3077	66
979	3081	62
980	3084	59
981	3087	56
982	3090	53
983	3094	50
984	3097	47
985	3100	44
986	3103	40
987	3106	37
988	3109	34
989	3112	31
990	3115	28
991	3118	25
992	3121	22
993	3124	18
994	3128	15
995	3131	12
996	3134	9
997	3137	6
998	3141	3
999	3144	0
