iter	Passed	Remaining
877	3658	508
878	3664	504
879	3670	500
880	3675	496
881	3679	492
882	3683	488
883	3686	483
884	3689	479
885	3692	475
886	3695	470
887	3698	466
888	3702	462
889	3706	458
890	3710	453
891	3715	449
892	3721	445
893	3727	441
894	3732	437
895	3736	433
896	3739	429
897	3743	425
898	3746	420
899	3748	416
900	3752	412
901	3755	408
902	3758	403
903	3762	399
904	3766	395
905	3771	391
906	3776	387
907	3782	383
908	3787	379
909	3792	375
910	3796	370
911	3799	366
912	3802	362
913	3805	358
914	3809	353
915	3812	349
916	3815	345
917	3819	341
918	3824	337
919	3829	332
920	3834	328
921	3841	324
922	3846	320
923	3850	316
924	3854	312
925	3857	308
926	3861	304
927	3864	299
928	3867	295
929	3870	291
930	3874	287
931	3877	282
932	3881	278
933	3886	274
934	3892	270
935	3898	266
936	3902	262
937	3906	258
938	3910	254
939	3913	249
940	3916	245
941	3919	241
942	3923	237
943	3926	232
944	3930	228
945	3934	224
946	3938	220
947	3942	216
948	3948	212
949	3955	208
950	3959	204
951	3964	199
952	3968	195
953	3972	191
954	3975	187
955	3979	183
956	3982	178
957	3986	174
958	3990	170
959	3994	166
960	3999	162
961	4003	158
962	4010	154
963	4015	149
964	4020	145
965	4024	141
966	4027	137
967	4030	133
968	4033	129
969	4036	124
970	4040	120
971	4043	116
972	4047	112
973	4050	108
974	4055	103
975	4059	99
976	4064	95
977	4071	91
978	4076	87
979	4080	83
980	4083	79
981	4087	74
982	4090	70
983	4093	66
984	4097	62
985	4100	58
986	4104	54
987	4108	49
988	4113	45
989	4117	41
990	4124	37
991	4132	33
992	4137	29
993	4141	24
994	4145	20
995	4149	16
996	4153	12
997	4157	8
998	4161	4
999	4165	0
